id,doc_type,title,date,url,first_seen,last_seen
circular:corrigendum-hindi-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-copy-,circular,"Corrigendum (Hindi): ENGAGEMENT OF TRAINING AGENCY FOR SUBSCRIBER AWARENESS, EDUCATION AND TRAINING FOR STAKEHOLDERS ON NPS SANCHAY",2026-06-22,https://pfrda.org.in/w/corrigendum-hindi-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-copy-,2026-06-22T18:18:38.286042+00:00,2026-06-24T12:08:04.341636+00:00
circular:corrigendum-english-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,circular,"Corrigendum (English): ENGAGEMENT OF TRAINING AGENCY FOR SUBSCRIBER AWARENESS, EDUCATION AND TRAINING FOR STAKEHOLDERS ON NPS SANCHAY",2026-06-22,https://www.pfrda.org.in/w/corrigendum-english-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,2026-06-22T18:18:38.284986+00:00,2026-06-24T12:08:04.340497+00:00
circular:pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1,circular,PFRDA Launches AI-Powered “PFRDA Pension Sahayak” Portal to Transform Pension Grievance Redressal,2026-06-22,https://www.pfrda.org.in/w/pfrda-launches-ai-powered-pfrda-pension-sahayak-portal-to-transform-pension-grievance-redressal-1,2026-06-22T18:18:38.267621+00:00,2026-06-24T12:08:04.328053+00:00
circular:audit-of-points-of-presence-pops-performing-activities-of-national-pension-system-nps-including-nps-vatsalya-pops-nps-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Audit of Points of Presence (PoPs) performing activities of National Pension System (NPS) including NPS Vatsalya (PoPs – NPS),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-pops-performing-activities-of-national-pension-system-nps-including-nps-vatsalya-pops-nps-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.831323+00:00,2026-06-18T08:32:20.388944+00:00
circular:audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Audit of Points of Presence performing activities of Atal Pension Yojana (PoPs-APY),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.829455+00:00,2026-06-18T08:32:20.387898+00:00
circular:audit-of-points-of-presence-performing-activities-of-nps-lite-pops-nps-lite-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Audit of Points of Presence performing activities of NPS-Lite (PoPs-NPS-Lite),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-nps-lite-pops-nps-lite-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.827425+00:00,2026-06-18T08:32:20.386332+00:00
circular:audit-of-points-of-presence-performing-activities-of-nps-lite-pops-nps-lite-,circular,Audit of Points of Presence performing activities of NPS-Lite (PoPs-NPS-Lite),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-nps-lite-pops-nps-lite-,2026-06-18T08:29:01.559933+00:00,2026-06-24T12:11:10.416618+00:00
circular:audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-,circular,Audit of Points of Presence performing activities of Atal Pension Yojana (PoPs-APY),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-performing-activities-of-atal-pension-yojana-pops-apy-,2026-06-18T08:29:01.558675+00:00,2026-06-24T12:11:10.413925+00:00
circular:audit-of-points-of-presence-pops-performing-activities-of-national-pension-system-nps-including-nps-vatsalya-pops-nps-,circular,Audit of Points of Presence (PoPs) performing activities of National Pension System (NPS) including NPS Vatsalya (PoPs – NPS),2026-06-17,https://www.pfrda.org.in/w/audit-of-points-of-presence-pops-performing-activities-of-national-pension-system-nps-including-nps-vatsalya-pops-nps-,2026-06-18T08:29:01.557412+00:00,2026-06-24T12:11:10.415538+00:00
circular:compliance-towards-government-entity-criteria-and-applicability-of-flat-charge-structure-for-availing-pop-services-by-such-entity-s-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Compliance towards Government Entity Criteria and applicability of Flat charge structure for availing PoP services by such entity(s),2026-06-16,https://www.pfrda.org.in/w/compliance-towards-government-entity-criteria-and-applicability-of-flat-charge-structure-for-availing-pop-services-by-such-entity-s-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.832677+00:00,2026-06-18T08:32:20.390059+00:00
circular:compliance-towards-government-entity-criteria-and-applicability-of-flat-charge-structure-for-availing-pop-services-by-such-entity-s-,circular,Compliance towards Government Entity Criteria and applicability of Flat charge structure for availing PoP services by such entity(s),2026-06-16,https://www.pfrda.org.in/w/compliance-towards-government-entity-criteria-and-applicability-of-flat-charge-structure-for-availing-pop-services-by-such-entity-s-,2026-06-18T08:29:01.561680+00:00,2026-06-24T12:11:10.418488+00:00
circular:tender-document-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,circular,"Tender Document (Hindi) : ENGAGEMENT OF TRAINING AGENCY FOR SUBSCRIBER AWARENESS, EDUCATION AND TRAINING FOR STAKEHOLDERS ON NPS SANCHAY",2026-06-12,https://www.pfrda.org.in/w/tender-document-engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay,2026-06-18T10:13:32.534608+00:00,2026-06-24T12:08:04.342710+00:00
circular:engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-1,circular,"Tender Document: ENGAGEMENT OF TRAINING AGENCY FOR SUBSCRIBER AWARENESS, EDUCATION AND TRAINING FOR STAKEHOLDERS ON NPS SANCHAY",2026-06-12,https://www.pfrda.org.in/w/engagement-of-training-agency-for-subscriber-awareness-education-and-training-for-stakeholders-on-nps-sanchay-1,2026-06-18T08:29:01.564994+00:00,2026-06-24T12:08:04.343827+00:00
